<ID|readonly|noverify>;<English>;<Comments>
ussr_destroyer_leningrad_2;Leningrad-class destroyer leader;
ussr_destroyer_moskva_0;\nMoskva\nProyekt 1 Leningrad-class destroyer leader\n\n▂ Soviet Navy\n ;
ussr_destroyer_moskva_shop;▂ Moskva, Leningrad-class destroyer leader;
ussr_destroyer_moskva_1;▂ Moskva, Leningrad-class destroyer leader;
ussr_destroyer_moskva_2;Leningrad-class destroyer leader;
ussr_skr_groza_1943_0;\nGroza\nProyekt 2 Uragan-class guard ship\n\n▂ Soviet Navy\n ;
ussr_skr_groza_1943_shop;▂ Groza, Uragan-class guard ship;
ussr_skr_groza_1943_1;▂ Groza, Uragan-class guard ship;
ussr_skr_groza_1943_2;Uragan-class guard ship;
ussr_destroyer_7_besposhchadny_0;\nBesposhchadny\nProyekt 7 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_7_besposhchadny_shop;▂ Besposhchadny, Proyekt 7 destroyer;
ussr_destroyer_7_besposhchadny_1;▂ Besposhchadny, Proyekt 7 destroyer;
ussr_destroyer_7_besposhchadny_2;Proyekt 7 destroyer;
ussr_destroyer_7_ryany_0;\nRyany\nProyekt 7 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_7_ryany_shop;▂ Ryany, Proyekt 7 destroyer;
ussr_destroyer_7_ryany_1;▂ Ryany, Proyekt 7 destroyer;
ussr_destroyer_7_ryany_2;Proyekt 7 destroyer;
ussr_destroyer_7y_0;\nSoobrazitelny\nProyekt 7U destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_7y_shop;▂ Soobrazitelny, Proyekt 7U destroyer;
ussr_destroyer_7y_1;▂ Soobrazitelny, Proyekt 7U destroyer;
ussr_destroyer_7y_2;Proyekt 7 destroyer;
Destroyer_USSR_Type7_0;▂ Soobrazitelny, Proyekt 7U destroyer;
Destroyer_USSR_Type7_1;▂ Soobrazitelny, Proyekt 7U destroyer;
Destroyer_USSR_Type7_2;Proyekt 7 destroyer;
ussr_destroyer_7y_stroyny_0;\nStroyny\nProyekt 7U destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_7y_stroyny_shop;▂ Stroyny, Proyekt 7U destroyer;
ussr_destroyer_7y_stroyny_1;▂ Stroyny, Proyekt 7U destroyer;
ussr_destroyer_7y_stroyny_2;Proyekt 7 destroyer;
ussr_destroyer_pr20_tashkent_0;\nTashkent\nProyekt 20 Tashkent-class destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr20_tashkent_shop;▂ Tashkent, Tashkent-class destroyer;
ussr_destroyer_pr20_tashkent_1;▂ Tashkent, Tashkent-class destroyer;
ussr_destroyer_pr20_tashkent_2;Tashkent-class destroyer;
ussr_battleship_pr23_sovetskij_soyuz_0;\nSovetsky Soyuz\nProyekt 23 Sovetsky Soyuz-class battleship\n\n▂ Soviet Navy\n ;
ussr_battleship_pr23_sovetskij_soyuz_shop;▂ Sovetsky Soyuz, Sovetsky Soyuz-class battleship;
ussr_battleship_pr23_sovetskij_soyuz_1;▂ Sovetsky Soyuz, Sovetsky Soyuz-class battleship;
ussr_battleship_pr23_sovetskij_soyuz_2;Sovetsky Soyuz-class battleship;
ussr_cruiser_kirov_0;\nKirov\nProyekt 26 Kirov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_kirov_shop;▂ Kirov, Kirov-class light cruiser;
ussr_cruiser_kirov_1;▂ Kirov, Kirov-class light cruiser;
ussr_cruiser_kirov_2;Kirov-class light cruiser;
ussr_cruiser_maxim_gorky_0;\nMaxim Gorky\nProyekt 26 Kirov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_maxim_gorky_shop;▂ Maxim Gorky, Kirov-class light cruiser;
ussr_cruiser_maxim_gorky_1;▂ Maxim Gorky, Kirov-class light cruiser;
ussr_cruiser_maxim_gorky_2;Kirov-class light cruiser;
ussr_cruiser_voroshilov_0;\nVoroshilov\nProyekt 26 Kirov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_voroshilov_shop;▂ Voroshilov, Kirov-class light cruiser;
ussr_cruiser_voroshilov_1;▂ Voroshilov, Kirov-class light cruiser;
ussr_cruiser_voroshilov_2;Kirov-class light cruiser;
ussr_destroyer_pr30_ognevoy_0;\nOgnevoy\nProyekt 30 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr30_ognevoy_shop;▂ Ognevoy, Proyekt 30 destroyer;
ussr_destroyer_pr30_ognevoy_1;▂ Ognevoy, Proyekt 30 destroyer;
ussr_destroyer_pr30_ognevoy_2;Proyekt 30 destroyer;
ussr_destroyer_pr30bis_bezuprechnyi_0;\nBezuprechny\nProyekt 30bis destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr30bis_bezuprechnyi_shop;▂ Bezuprechny, Proyekt 30bis destroyer;
ussr_destroyer_pr30bis_bezuprechnyi_1;▂ Bezuprechny, Proyekt 30bis destroyer;
ussr_destroyer_pr30bis_bezuprechnyi_2;Proyekt 30 destroyer;
ussr_destroyer_pr30bis_smelyi_0;\nSmely\nProyekt 30bis destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr30bis_smelyi_shop;▂ Smely, Proyekt 30bis destroyer;
ussr_destroyer_pr30bis_smelyi_1;▂ Smely, Proyekt 30bis destroyer;
ussr_destroyer_pr30bis_smelyi_2;Proyekt 30 destroyer;
ussr_skr_pr35_0;\nSKR-7\nProyekt 35 frigate\n\n▂ Soviet Navy\n ;
ussr_skr_pr35_shop;▂ SKR-7, Proyekt 35 frigate;
ussr_skr_pr35_1;▂ SKR-7, Proyekt 35 frigate;
ussr_skr_pr35_2;Proyekt 35 frigate;
ussr_destroyer_pr41_neustrashimy_0;\nNeustrashimy\nProyekt 41 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr41_neustrashimy_shop;▂ Neustrashimy, Proyekt 41 destroyer;
ussr_destroyer_pr41_neustrashimy_1;▂ Neustrashimy, Proyekt 41 destroyer;
ussr_destroyer_pr41_neustrashimy_2;Proyekt 41 destroyer;
ussr_destroyer_pr45_0;\nOpytny\nProyekt 45 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr45_shop;▂ Opytny, Proyekt 45 destroyer;
ussr_destroyer_pr45_1;▂ Opytny, Proyekt 45 destroyer;
ussr_destroyer_pr45_2;Proyekt 45 destroyer;
ussr_destroyer_pr48k_erevan_0;\nErevan (358)\nProyekt 48K Kiev-class destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr48k_erevan_shop;▂ Erevan (358), Proyekt 48K Kiev-class destroyer;
ussr_destroyer_pr48k_erevan_1;▂ Erevan, Proyekt 48K Kiev-class destroyer;
ussr_destroyer_pr48k_erevan_2;Proyekt 48K Kiev-class destroyer;
germ_skr_pr50_karl_marx_0;\nKarl Marx\nProyekt 50 frigate\n\n◊ Volksmarine\n ;
germ_skr_pr50_karl_marx_shop;◊ Karl Marx, Proyekt 50 frigate;
germ_skr_pr50_karl_marx_1;◊ Karl Marx, Proyekt 50 frigate;
germ_skr_pr50_karl_marx_2;Proyekt 50 frigate;
ussr_skr_pr50plo_rosomacha_0;\nRosomacha\nProyekt 50 frigate\n\n▂ Soviet Navy\n ;
ussr_skr_pr50plo_rosomacha_shop;▂ Rosomacha, Proyekt 50 frigate;
ussr_skr_pr50plo_rosomacha_1;▂ Rosomacha, Proyekt 50 frigate;
ussr_skr_pr50plo_rosomacha_2;Proyekt 50 frigate;
ussr_skr_pr50_jenot_0;\nYenot\nProyekt 50 frigate\n\n▂ Soviet Navy\n ;
ussr_skr_pr50_jenot_shop;▂ Yenot, Proyekt 50 frigate;
ussr_skr_pr50_jenot_1;▂ Yenot, Proyekt 50 frigate;
ussr_skr_pr50_jenot_2;Proyekt 50 frigate;
ussr_destroyer_pr56_blagorodny_0;\nBlagorodnyy\nProyekt 56 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr56_blagorodny_shop;▂ Blagorodnyy, Proyekt 56 destroyer;
ussr_destroyer_pr56_blagorodny_1;▂ Blagorodnyy, Proyekt 56 destroyer;
ussr_destroyer_pr56_blagorodny_2;Proyekt 56 destroyer;
ussr_destroyer_pr56_spokoinyy_0;\nSpokoinyy\nProyekt 56 destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr56_spokoinyy_shop;▂ Spokoinyy, Proyekt 56 destroyer;
ussr_destroyer_pr56_spokoinyy_1;▂ Spokoinyy, Proyekt 56 destroyer;
ussr_destroyer_pr56_spokoinyy_2;Proyekt 56 destroyer;
ussr_destroyer_pr56_bravy_0;\nBravyy\nProyekt 56K destroyer\n\n▂ Soviet Navy\n ;
ussr_destroyer_pr56_bravy_shop;▂ Bravyy, Proyekt 56K destroyer;
ussr_destroyer_pr56_bravy_1;▂ Bravyy, Proyekt 56K destroyer;
ussr_destroyer_pr56_bravy_2;Proyekt 56 destroyer;
ussr_destroyer_pr56_bravy_ec_0;▂ Bravyy, Proyekt 56K destroyer;
ussr_destroyer_pr56_bravy_ec_1;▂ Bravyy, Proyekt 56K destroyer;
ussr_destroyer_pr56_bravy_ec_2;Proyekt 56 destroyer;
shop/group/ussr_cruiser_chapaev_kutuzov_group;▂ Proyekt 68/68bis light cruiser;
ussr_cruiser_chapayev_0;\nChapayev\nProyekt 68 Chapayev-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_chapayev_shop;▂ Chapayev, Chapayev-class light cruiser;
ussr_cruiser_chapayev_1;▂ Chapayev, Chapayev-class light cruiser;
ussr_cruiser_chapayev_2;Chapayev-class light cruiser;
ussr_cruiser_zheleznyakov_0;\nZheleznyakov\nProyekt 68 Chapayev-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_zheleznyakov_shop;▂ Zheleznyakov, Chapayev-class light cruiser;
ussr_cruiser_zheleznyakov_1;▂ Zheleznyakov, Chapayev-class light cruiser;
ussr_cruiser_zheleznyakov_2;Chapayev-class light cruiser;
ussr_cruiser_mikhail_kutuzov_0;\nMikhail Kutuzov\nProyekt 68bis Sverdlov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_mikhail_kutuzov_shop;▂ Mikhail Kutuzov, Sverdlov-class light cruiser;
ussr_cruiser_mikhail_kutuzov_1;▂ Mikhail Kutuzov, Sverdlov-class light cruiser;
ussr_cruiser_mikhail_kutuzov_2;Sverdlov-class light cruiser;
ussr_cruiser_shcherbakov_0;\nShcherbakov\nProyekt 68bis-ZIF Sverdlov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_shcherbakov_shop;▂ Shcherbakov, Sverdlov-class light cruiser;
ussr_cruiser_shcherbakov_1;▂ Shcherbakov, Sverdlov-class light cruiser;
ussr_cruiser_shcherbakov_2;Sverdlov-class light cruiser;
ussr_cruiser_sverdlov_0;\nSverdlov\nProyekt 68bis Sverdlov-class light cruiser\n\n▂ Soviet Navy\n ;
ussr_cruiser_sverdlov_shop;▂ Sverdlov, Sverdlov-class light cruiser;
ussr_cruiser_sverdlov_1;▂ Sverdlov, Sverdlov-class light cruiser;
ussr_cruiser_sverdlov_2;Sverdlov-class light cruiser;
ussr_battlecruiser_kronshtadt_0;\nKronshtadt\nProyekt 69 Kronshtadt-class battlecruiser\n\n▂ Soviet Navy\n ;
ussr_battlecruiser_kronshtadt_shop;▂ Kronshtadt, Kronshtadt-class battlecruiser;
ussr_battlecruiser_kronshtadt_1;▂ Kronshtadt, Kronshtadt-class battlecruiser;
ussr_battlecruiser_kronshtadt_2;Kronshtadt-class battlecruiser;
ussr_battlecruiser_sevastopol_0;\nSevastopol\nProyekt 69 Kronshtadt-class battlecruiser\n\n▂ Soviet Navy\n ;
ussr_battlecruiser_sevastopol_shop;▂ Sevastopol, Kronshtadt-class battlecruiser;
ussr_battlecruiser_sevastopol_1;▂ Sevastopol, Kronshtadt-class battlecruiser;
ussr_battlecruiser_sevastopol_2;Kronshtadt-class battlecruiser;
ussr_battlecruiser_stalingrad_0;\nStalingrad\nProyekt 82 Stalingrad-class battlecruiser\n\n▂ Soviet Navy\n ;
ussr_battlecruiser_stalingrad_shop;▂ Stalingrad, Proyekt 82 Stalingrad-class battlecruiser;
ussr_battlecruiser_stalingrad_1;▂ Stalingrad, Proyekt 82 Stalingrad-class battlecruiser;
ussr_battlecruiser_stalingrad_2;Stalingrad-class battlecruiser;
ussr_pr_103_sm4_0;\nSM-4\nProyekt 103 motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_pr_103_sm4_shop;▂ SM-4, Proyekt 103 motor torpedo boat;
ussr_pr_103_sm4_1;▂ SM-4, Proyekt 103 motor torpedo boat;
ussr_pr_103_sm4_2;Proyekt 103 motor torpedo boat;
ussr_mpk_122a_0;\nProyekt 122A subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_122a_shop;▂ Proyekt 122A subchaser;
ussr_mpk_122a_1;▂ Proyekt 122A subchaser;
ussr_mpk_122a_2;Proyekt 122 subchaser;
ussr_mpk_163_0;\nMPK-163\nProyekt 122bis subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_163_shop;▂ MPK-163, Proyekt 122bis subchaser;
ussr_mpk_163_1;▂ MPK-163, Proyekt 122bis subchaser;
ussr_mpk_163_2;Proyekt 122 subchaser;
ussr_mpk_122bis_0;\nProyekt 122bis Series II subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_122bis_shop;▂ Proyekt 122bis Series II subchaser;
ussr_mpk_122bis_1;▂ Proyekt 122bis Series II subchaser;
ussr_mpk_122bis_2;Proyekt 122 subchaser;
ussr_pr_123bis_0;\nProyekt 123bis motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_pr_123bis_shop;▂ Proyekt 123bis motor torpedo boat;
ussr_pr_123bis_1;▂ Proyekt 123bis motor torpedo boat;
ussr_pr_123bis_2;Proyekt 123 motor torpedo boat;
ussr_pr_123k_hydrofoils_0;\nTK-981\nProyekt 123bis motor torpedo boat (A-11)\n\n▂ Soviet Navy\n ;
ussr_pr_123k_hydrofoils_shop;▂ TK-981, Proyekt 123bis motor torpedo boat (A-11);
ussr_pr_123k_hydrofoils_1;▂ TK-981, Proyekt 123bis motor torpedo boat;
ussr_pr_123k_hydrofoils_2;Proyekt 123 motor torpedo boat;
ussr_pr_123k_0;\nProyekt 123K motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_pr_123k_shop;▂ Proyekt 123K motor torpedo boat;
ussr_pr_123k_1;▂ Proyekt 123K motor torpedo boat;
ussr_pr_123k_2;Proyekt 123 motor torpedo boat;
germ_pr1331_0;\nParchim (378)\nProyekt 133.1 corvette\n\n◊ Volksmarine\n ;
germ_pr1331_shop;◊ Parchim (378), Proyekt 133.1 corvette;
germ_pr1331_1;◊ Parchim, Proyekt 133.1 corvette;
germ_pr1331_2;Proyekt 133.1 corvette;
ussr_skr_pr159_0;\nSKR-1\nProyekt 159 frigate\n\n▂ Soviet Navy\n ;
ussr_skr_pr159_shop;▂ SKR-1, Proyekt 159 frigate;
ussr_skr_pr159_1;▂ SKR-1, Proyekt 159 frigate;
ussr_skr_pr159_2;Proyekt 159 frigate;
ussr_mbk_161_1943_0;\nProyekt 161 gunboat (early production)\n\n▂ Soviet Navy\n ;
ussr_mbk_161_1943_shop;▂ Proyekt 161 gunboat (e);
ussr_mbk_161_1943_1;▂ Proyekt 161 gunboat;
ussr_mbk_161_1943_2;Proyekt 161 gunboat;
ussr_mbk_161_1944_0;\nProyekt 161 gunboat (late production)\n\n▂ Soviet Navy\n ;
ussr_mbk_161_1944_shop;▂ Proyekt 161 gunboat (l);
ussr_mbk_161_1944_1;▂ Proyekt 161 gunboat;
ussr_mbk_161_1944_2;Proyekt 161 gunboat;
ussr_pr_183_0;\nProyekt 183 motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_pr_183_shop;▂ Proyekt 183 motor torpedo boat;
ussr_pr_183_1;▂ Proyekt 183 motor torpedo boat;
ussr_pr_183_2;Proyekt 183 motor torpedo boat;
ussr_pr_183_egypt_bm_21_0;\nProyekt 183 motor torpedo boat (BM-21)\n\n¤ Egyptian Navy\n ;
ussr_pr_183_egypt_bm_21_shop;¤ Proyekt 183 motor torpedo boat (BM-21);
ussr_pr_183_egypt_bm_21_1;¤ Proyekt 183 motor torpedo boat;
ussr_pr_183_egypt_bm_21_2;Proyekt 183 motor torpedo boat;
ussr_mkl_186_mk85_0;\nProyekt 186 gunboat (early production)\n\n▂ Soviet Navy\n ;
ussr_mkl_186_mk85_shop;▂ Proyekt 186 gunboat (e);
ussr_mkl_186_mk85_1;▂ Proyekt 186 gunboat;
ussr_mkl_186_mk85_2;Proyekt 186 gunboat;
ussr_mkl_186_0;\nProyekt 186 gunboat (late production)\n\n▂ Soviet Navy\n ;
ussr_mkl_186_shop;▂ Proyekt 186 gunboat (l);
ussr_mkl_186_1;▂ Proyekt 186 gunboat;
ussr_mkl_186_2;Proyekt 186 gunboat;
ussr_pr_191_0;\nProyekt 191 gunboat\n\n▂ Soviet Navy\n ;
ussr_pr_191_shop;▂ Proyekt 191 gunboat;
ussr_pr_191_1;▂ Proyekt 191 gunboat;
ussr_pr_191_2;Proyekt 191 gunboat;
ussr_pr_191m_0;\nProyekt 191M gunboat\n\n▂ Soviet Navy\n ;
ussr_pr_191m_shop;▂ Proyekt 191M gunboat;
ussr_pr_191m_1;▂ Proyekt 191M gunboat;
ussr_pr_191m_2;Proyekt 191 gunboat;
ussr_mpk_201k_0;\nMPK-37\nProyekt 201K subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_201k_shop;▂ MPK-37, Proyekt 201K subchaser;
ussr_mpk_201k_1;▂ MPK-37, Proyekt 201K subchaser;
ussr_mpk_201k_2;Proyekt 201 subchaser;
ussr_mpk_201m_0;\nPSKR-203\nProyekt 201M subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_201m_shop;▂ PSKR-203, Proyekt 201M subchaser;
ussr_mpk_201m_1;▂ PSKR-203, Proyekt 201M subchaser;
ussr_mpk_201m_2;Proyekt 201 subchaser;
ussr_mpk_204_0;\nMPK-15\nProyekt 204 subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_204_shop;▂ MPK-15, Proyekt 204 subchaser;
ussr_mpk_204_1;▂ MPK-15, Proyekt 204 subchaser;
ussr_mpk_204_2;Proyekt 204 subchaser;
ussr_pr_205pe_k225_0;\nAK-225\nProyekt 205PE patrol boat\n\n▂ Soviet Navy\n ;
ussr_pr_205pe_k225_shop;▂ AK-225, Proyekt 205PE patrol boat;
ussr_pr_205pe_k225_1;▂ AK-225, Proyekt 205PE patrol boat;
ussr_pr_205pe_k225_2;Proyekt 205 patrol boat;
ussr_pr_206_0;\nProyekt 206 motor torpedo gunboat\n\n▂ Soviet Navy\n ;
ussr_pr_206_shop;▂ Proyekt 206 motor torpedo gunboat;
ussr_pr_206_1;▂ Proyekt 206 motor torpedo gunboat;
ussr_pr_206_2;Proyekt 206 motor torpedo gunboat;
ussr_pr_206_race_0;\nProyekt 206 motor torpedo gunboat\n\n▂ Soviet Navy\n ;
ussr_pr_206_race_shop;▂ Proyekt 206 motor torpedo gunboat;
ussr_pr_206_race_1;▂ Proyekt 206 motor torpedo gunboat;
ussr_pr_206_race_2;Proyekt 206 motor torpedo gunboat;
germ_pr_206_0;\nProyekt 206 motor torpedo boat\n\n◊ Volksmarine\n ;
germ_pr_206_shop;◊ Proyekt 206 motor torpedo boat;
germ_pr_206_1;◊ Proyekt 206 motor torpedo boat;
germ_pr_206_2;Proyekt 206 motor torpedo boat;
ussr_pr_206m_0;\nProyekt 206M motor torpedo gunboat\n\n▂ Soviet Navy\n ;
ussr_pr_206m_shop;▂ Proyekt 206M motor torpedo gunboat;
ussr_pr_206m_1;▂ Proyekt 206M motor torpedo gunboat;
ussr_pr_206m_2;Proyekt 206 motor torpedo gunboat;
ussr_pr253l_0;\nProyekt 253L minesweeper\n\n▂ Soviet Navy\n ;
ussr_pr253l_shop;▂ Proyekt 253L minesweeper;
ussr_pr253l_1;▂ Proyekt 253L minesweeper;
ussr_pr253l_2;Proyekt 253 minesweeper;
TEMP;\nSeverodvinsk (K-560)\nProyekt 885 submarine\n\n▂ Soviet Navy\n ;
TEMP;▂ Severodvinsk (K-560), Proyekt 885 submarine;
TEMP;▂ Severodvinsk, Proyekt 885 submarine;
TEMP;Proyekt 885 submarine;
ussr_destroyer_rckt_pr956_0;▂ Proyekt 956 guided missile destroyer;
ussr_destroyer_rckt_pr956_1;▂ Proyekt 956 guided missile destroyer;
ussr_destroyer_rckt_pr956_2;Proyekt 956 guided missile destroyer;
ussr_mpk_pr_1124_0;\nMPK-33\nProyekt 1124 corvette\n\n▂ Soviet Navy\n ;
ussr_mpk_pr_1124_shop;▂ MPK-33, Proyekt 1124 corvette;
ussr_mpk_pr_1124_1;▂ MPK-33, Proyekt 1124 corvette;
ussr_mpk_pr_1124_2;Proyekt 1124 corvette;
ussr_1124_art_0;\nProyekt 1124 gunboat (early production)\n\n▂ Soviet Navy\n ;
ussr_1124_art_shop;▂ Proyekt 1124 gunboat (e);
ussr_1124_art_1;▂ Proyekt 1124 gunboat;
ussr_1124_art_2;Proyekt 1124 gunboat;
ussr_1124_rct_0;\nProyekt 1124 gunboat (mid production) (BM-8-24)\n\n▂ Soviet Navy\n ;
ussr_1124_rct_shop;▂ Proyekt 1124 gunboat (m) (BM-8-24);
ussr_1124_rct_1;▂ Proyekt 1124 gunboat;
ussr_1124_rct_2;Proyekt 1124 gunboat;
ussr_1124_ack_0;\nProyekt 1124 gunboat (late production)\n\n▂ Soviet Navy\n ;
ussr_1124_ack_shop;▂ Proyekt 1124 gunboat (l);
ussr_1124_ack_1;▂ Proyekt 1124 gunboat;
ussr_1124_ack_2;Proyekt 1124 gunboat;
ussr_aircraftcarrier_baku_0;\nBaku\nProyekt 1143.4 Baku-class heavy aircraft cruiser\n\n▂ Soviet Navy\n ;
ussr_aircraftcarrier_baku_shop;▂ Baku, Baku-class heavy aircraft cruiser;
ussr_aircraftcarrier_baku_1;▂ Baku, Baku-class heavy aircraft cruiser;
ussr_aircraftcarrier_baku_2;Baku-class heavy aircraft cruiser;
ussr_aircraftcarrier_admiral_kuznetsov_0;\nAdmiral Kuznetsov\nProyekt 1143.5 Kuznetsov-class heavy aircraft cruiser\n\n▂ Soviet Navy\n ;
ussr_aircraftcarrier_admiral_kuznetsov_shop;▂ Admiral Kuznetsov, Kuznetsov-class heavy aircraft cruiser;
ussr_aircraftcarrier_admiral_kuznetsov_1;▂ Admiral Kuznetsov, Kuznetsov-class heavy aircraft cruiser;
ussr_aircraftcarrier_admiral_kuznetsov_2;Kuznetsov-class heavy aircraft cruiser;
ships/ussr_aircraftcarrier_admiral_kuznetsov_0;▂ Admiral Kuznetsov, Kuznetsov-class heavy aircraft cruiser;
ships/ussr_aircraftcarrier_admiral_kuznetsov_1;▂ Admiral Kuznetsov, Kuznetsov-class heavy aircraft cruiser;
ships/ussr_aircraftcarrier_admiral_kuznetsov_2;Kuznetsov-class heavy aircraft cruiser;
ussr_pr_1204_0;\nProyekt 1204 gunboat (early production)\n\n▂ Soviet Navy\n ;
ussr_pr_1204_shop;▂ Proyekt 1204 gunboat (e);
ussr_pr_1204_1;▂ Proyekt 1204 gunboat;
ussr_pr_1204_2;Proyekt 1204 gunboat;
ussr_pr_1204_late_0;\nProyekt 1204 gunboat (late production)\n\n▂ Soviet Navy\n ;
ussr_pr_1204_late_shop;▂ Proyekt 1204 gunboat (l);
ussr_pr_1204_late_1;▂ Proyekt 1204 gunboat;
ussr_pr_1204_late_2;Proyekt 1204 gunboat;
ussr_mpk_pr12412_0;\nProyekt 1241.2 motor torpedo gunboat (early production)\n\n▂ Soviet Navy\n ;
ussr_mpk_pr12412_shop;▂ Proyekt 1241.2 motor torpedo gunboat (e);
ussr_mpk_pr12412_1;▂ Proyekt 1241.2 motor torpedo gunboat;
ussr_mpk_pr12412_2;Proyekt 1241 motor torpedo gunboat;
ussr_mpk_pr12412p_0;\nProyekt 1241.2 motor torpedo gunboat (late production)\n\n▂ Soviet Navy\n ;
ussr_mpk_pr12412p_shop;▂ Proyekt 1241.2 motor torpedo gunboat (l);
ussr_mpk_pr12412p_1;▂ Proyekt 1241.2 motor torpedo gunboat;
ussr_mpk_pr12412p_2;Proyekt 1241 motor torpedo gunboat;
ussr_mpk_pr1331m_0;\nProyekt 1331M corvette\n\n▂ Soviet Navy\n ;
ussr_mpk_pr1331m_shop;▂ Proyekt 1331M corvette;
ussr_mpk_pr1331m_1;▂ Proyekt 1331M corvette;
ussr_mpk_pr1331m_2;Proyekt 1331 corvette;
ussr_mpk_pr11451_0;\nProyekt 1145.1 subchaser\n\n▂ Soviet Navy\n ;
ussr_mpk_pr11451_shop;▂ Proyekt 1145.1 subchaser;
ussr_mpk_pr11451_1;▂ Proyekt 1145.1 subchaser;
ussr_mpk_pr11451_2;Proyekt 1145 subchaser;
ussr_d3_0;\nProyekt P-19 D-3 Series I motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_d3_shop;▂ D-3 Series I motor torpedo boat;
ussr_d3_1;▂ D-3 Series I motor torpedo boat;
ussr_d3_2;D-3 motor torpedo boat;
ussr_d3_tk126_0;\nTK-126\nProyekt P-19-OK D-3 Series I motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_d3_tk126_shop;▂ TK-126, D-3 (P-19-OK) motor torpedo boat;
ussr_d3_tk126_1;▂ TK-126, D-3 (P-19-OK) motor torpedo boat;
ussr_d3_tk126_2;D-3 motor torpedo boat;
;;
Ships (USSR) [Other];;
ussr_g5_mtb_0;\nG-5 Series IX motor torpedo boat (DshK)\n\n▂ Soviet Navy\n ;
ussr_g5_mtb_shop;▂ G-5 Series IX motor torpedo boat (DshK);
ussr_g5_mtb_1;▂ G-5 Series IX motor torpedo boat;
ussr_g5_mtb_2;G-5 motor torpedo boat;
ships/ussr_tb_g5_0;▂ G-5 Series IX motor torpedo boat (DshK);
ships/ussr_tb_g5_1;▂ G-5 Series IX motor torpedo boat;
ships/ussr_tb_g5_2;G-5 motor torpedo boat;
ships/ussr_tb_g5_lite_0;▂ G-5 Series IX motor torpedo boat (DshK);
ships/ussr_tb_g5_lite_1;▂ G-5 Series IX motor torpedo boat;
ships/ussr_tb_g5_lite_2;G-5 motor torpedo boat;
ussr_g5_mtb_shvak_0;\nG-5 Series IX motor torpedo boat (ShVAK)\n\n▂ Soviet Navy\n ;
ussr_g5_mtb_shvak_shop;▂ G-5 Series IX motor torpedo boat (ShVAK);
ussr_g5_mtb_shvak_1;▂ G-5 Series IX motor torpedo boat;
ussr_g5_mtb_shvak_2;G-5 motor torpedo boat;
ussr_g5_mtb_landing_craft_0;▂ G-5 Series IX motor torpedo boat;
ussr_g5_mtb_landing_craft_1;▂ G-5 Series IX motor torpedo boat;
ussr_g5_mtb_landing_craft_2;G-5 motor torpedo boat;
ussr_g5_rct_0;\nG-5 Series XIbis motor torpedo boat\n\n▂ Soviet Navy\n ;
ussr_g5_rct_shop;▂ G-5 Series XIbis motor torpedo boat;
ussr_g5_rct_1;▂ G-5 Series XI motor torpedo boat;
ussr_g5_rct_2;G-5 motor torpedo boat;
ussr_mo_4_0;\nMO-4-class subchaser\n\n▂ Soviet Navy\n ;
ussr_mo_4_shop;▂ MO-4-class subchaser;
ussr_mo_4_1;▂ MO-4-class subchaser;
ussr_mo_4_2;MO-class subchaser;
ussr_bmo_0;\nBMO-class subchaser\n\n▂ Soviet Navy\n ;
ussr_bmo_shop;▂ BMO-class subchaser;
ussr_bmo_1;▂ BMO-class subchaser;
ussr_bmo_2;MO-class subchaser;
ussr_od_200_0;\nOD-200 motor gunboat\n\n▂ Soviet Navy\n ;
